symbol,track,entry_time,exit_time,side,lots,entry_price,exit_price,entry_fee,exit_fee,slippage_cost,gross_pnl,net_pnl,exit_reason,holding_bars,regime
AU_IDX,synthetic,2015-09-24 10:15:00,2015-09-24 11:00:00,LONG,1,618.48,618.6944285714286,30.924000000000003,30.934721428571432,40.0,214.4285714285843,152.56985000001285,stop,3,BULL_TREND
AU_IDX,synthetic,2015-09-24 15:30:00,2015-09-24 16:45:00,LONG,1,612.92,610.3028571428572,30.646,30.51514285714286,40.0,-2617.142857142767,-2678.30399999991,stop,5,BULL_TREND
AU_IDX,synthetic,2015-09-24 21:45:00,2015-09-24 22:30:00,LONG,1,606.74,603.5285714285716,30.337,30.17642857142858,40.0,-3211.428571428428,-3271.9419999998563,stop,3,BULL_TREND
AU_IDX,synthetic,2015-09-24 22:45:00,2015-09-24 23:45:00,LONG,1,604.68,604.9558571428571,30.234,30.247792857142855,40.0,275.8571428571486,215.3753500000057,stop,4,BULL_TREND
AU_IDX,synthetic,2015-09-25 13:45:00,2015-09-25 13:45:00,LONG,1,605.8,601.5914285714285,30.290000000000003,30.079571428571427,40.0,-4208.5714285714175,-4268.940999999989,stop,0,BULL_TREND
AU_IDX,synthetic,2015-09-26 02:45:00,2015-09-26 03:30:00,LONG,1,590.3,590.5067142857142,29.515,29.52533571428571,40.0,206.71428571426986,147.67394999998416,stop,3,BULL_TREND
AU_IDX,synthetic,2015-09-26 04:45:00,2015-09-26 05:00:00,LONG,1,589.1,583.22,29.455000000000002,29.161,40.0,-5879.999999999995,-5938.615999999995,stop,1,BULL_TREND
AU_IDX,synthetic,2015-09-26 07:30:00,2015-09-26 08:00:00,LONG,1,582.2,579.1771428571428,29.110000000000003,28.958857142857145,40.0,-3022.8571428572195,-3080.926000000077,stop,2,BULL_TREND
AU_IDX,synthetic,2015-09-26 09:00:00,2015-09-26 10:00:00,LONG,1,581.36,577.5317142857143,29.068,28.876585714285717,40.0,-3828.2857142856983,-3886.2302999999843,stop,4,BULL_TREND
AU_IDX,synthetic,2015-09-26 13:30:00,2015-09-26 14:30:00,LONG,1,565.3,568.0150000000001,28.265,28.400750000000006,40.0,2715.0000000001455,2658.334250000146,target_mean,4,BULL_TREND
AU_IDX,synthetic,2015-09-26 18:00:00,2015-09-26 19:30:00,SHORT,1,577.36,579.8628571428571,28.868000000000002,28.99314285714286,40.0,-2502.857142857124,-2560.718285714267,stop,6,BULL_TREND
AU_IDX,synthetic,2015-09-26 21:45:00,2015-09-26 22:00:00,SHORT,1,581.2800000000001,582.28,29.064000000000007,29.114,40.0,-999.9999999998863,-1058.1779999998864,stop,1,BULL_TREND
AU_IDX,synthetic,2015-09-26 23:45:00,2015-09-27 01:00:00,SHORT,1,586.5600000000001,582.4399999999999,29.328000000000007,29.121999999999996,40.0,4120.000000000118,4061.5500000001184,target_mean,5,BULL_TREND
AU_IDX,synthetic,2015-09-27 12:45:00,2015-09-27 12:45:00,SHORT,1,583.6,583.45,29.18,29.172500000000003,40.0,149.99999999997726,91.64749999997726,target_mean,0,BULL_TREND
AU_IDX,synthetic,2015-09-27 18:45:00,2015-09-27 19:45:00,LONG,1,582.6,583.854,29.130000000000003,29.192700000000002,40.0,1254.000000000019,1195.677300000019,target_mean,4,BULL_TREND
AU_IDX,synthetic,2015-09-27 21:00:00,2015-09-27 23:15:00,LONG,1,578.62,575.9342857142857,28.931,28.796714285714284,40.0,-2685.7142857143117,-2743.442000000026,stop,9,BULL_TREND
AU_IDX,synthetic,2015-09-28 03:15:00,2015-09-28 03:45:00,LONG,1,567.42,572.7320000000001,28.371000000000002,28.63660000000001,40.0,5312.0000000001255,5254.992400000126,target_mean,2,BULL_TREND
AU_IDX,synthetic,2015-09-28 11:30:00,2015-09-28 12:00:00,LONG,1,574.92,570.9685714285714,28.746000000000002,28.54842857142857,40.0,-3951.4285714285506,-4008.7229999999795,stop,2,BULL_TREND
AU_IDX,synthetic,2015-09-28 15:30:00,2015-09-28 16:15:00,LONG,1,567.22,564.517142857143,28.361,28.225857142857148,40.0,-2702.857142857056,-2759.4439999999126,stop,3,BULL_TREND
AU_IDX,synthetic,2015-09-28 19:15:00,2015-09-28 19:30:00,LONG,1,562.34,562.4775714285714,28.117,28.123878571428577,40.0,137.57142857139115,81.33054999996257,stop,1,BULL_TREND
AU_IDX,synthetic,2015-09-28 20:15:00,2015-09-28 20:30:00,LONG,1,561.16,559.0714285714286,28.058,27.95357142857143,40.0,-2088.571428571413,-2144.5829999999846,stop,1,BULL_TREND
AU_IDX,synthetic,2015-09-28 21:15:00,2015-09-28 21:15:00,LONG,1,561.7,562.1940000000001,28.085,28.109700000000007,40.0,494.0000000000282,437.8053000000282,target_mean,0,BULL_TREND
AU_IDX,synthetic,2015-09-29 12:30:00,2015-09-29 15:30:00,SHORT,1,565.0,565.4660000000001,28.25,28.273300000000006,40.0,-466.0000000001219,-522.5233000001219,target_mean,12,BULL_TREND
AU_IDX,synthetic,2015-09-29 20:00:00,2015-09-29 21:00:00,LONG,1,564.4,565.611,28.220000000000002,28.28055,40.0,1211.0000000000127,1154.4994500000128,target_mean,4,BULL_TREND
AU_IDX,synthetic,2015-09-30 12:45:00,2015-09-30 12:45:00,SHORT,1,570.0400000000001,570.08,28.502000000000006,28.504,40.0,-39.99999999996362,-97.00599999996363,stop,0,BULL_TREND
AU_IDX,synthetic,2015-09-30 13:45:00,2015-09-30 14:15:00,SHORT,1,571.2,570.9961428571429,28.560000000000002,28.549807142857148,40.0,203.85714285714585,146.74733571428868,stop,2,BULL_TREND
AU_IDX,synthetic,2015-09-30 21:00:00,2015-09-30 21:30:00,SHORT,1,581.6,584.2485714285715,29.080000000000002,29.212428571428575,40.0,-2648.571428571472,-2706.8638571429005,stop,2,BULL_TREND
AU_IDX,synthetic,2015-09-30 23:45:00,2015-10-01 01:15:00,SHORT,1,585.5,583.202,29.275000000000002,29.1601,40.0,2298.000000000002,2239.5649000000017,target_mean,6,BULL_TREND
AU_IDX,synthetic,2015-10-01 18:00:00,2015-10-01 20:00:00,SHORT,1,605.94,605.6951428571429,30.297,30.284757142857142,40.0,244.8571428571995,184.27538571434238,stop,8,BULL_TREND
AU_IDX,synthetic,2015-10-01 22:15:00,2015-10-01 22:45:00,SHORT,1,609.34,612.3171428571429,30.467000000000002,30.61585714285715,40.0,-2977.142857142894,-3038.2257142857516,stop,2,BULL_TREND
AU_IDX,synthetic,2015-10-01 23:15:00,2015-10-02 00:15:00,SHORT,1,610.9200000000001,614.9462857142858,30.546000000000006,30.747314285714292,40.0,-4026.2857142856774,-4087.5790285713915,stop,4,BULL_TREND
AU_IDX,synthetic,2015-10-02 08:00:00,2015-10-02 08:15:00,LONG,1,601.5,601.7497142857143,30.075000000000003,30.087485714285716,40.0,249.71428571427623,189.55179999999052,stop,1,BULL_TREND
AU_IDX,synthetic,2015-10-02 13:00:00,2015-10-02 15:30:00,SHORT,1,611.1800000000001,609.912,30.559000000000008,30.495600000000003,40.0,1268.000000000029,1206.9454000000292,target_mean,10,BULL_TREND
AU_IDX,synthetic,2015-10-02 16:30:00,2015-10-02 16:30:00,SHORT,1,615.22,615.26,30.761000000000003,30.763,40.0,-39.99999999996362,-101.52399999996362,stop,0,BULL_TREND
AU_IDX,synthetic,2015-10-02 18:00:00,2015-10-02 19:00:00,SHORT,1,617.82,621.6057142857142,30.891000000000002,31.08028571428571,40.0,-3785.714285714107,-3847.685571428393,stop,4,BULL_TREND
AU_IDX,synthetic,2015-10-03 00:15:00,2015-10-03 00:45:00,SHORT,1,628.9,624.2239999999999,31.445,31.211199999999995,40.0,4676.000000000045,4613.343800000045,target_mean,2,BULL_TREND
AU_IDX,synthetic,2015-10-03 05:15:00,2015-10-03 06:30:00,LONG,1,620.02,621.942,31.001,31.0971,40.0,1922.0000000000255,1859.9019000000255,target_mean,5,BULL_TREND
AU_IDX,synthetic,2015-10-04 01:00:00,2015-10-04 04:30:00,SHORT,1,631.32,633.14,31.566000000000003,31.657,40.0,-1819.9999999999363,-1883.2229999999363,time_stop,14,BULL_TREND
AU_IDX,synthetic,2015-10-04 09:15:00,2015-10-04 09:15:00,LONG,1,632.42,634.3570000000001,31.621000000000002,31.717850000000006,40.0,1937.0000000001255,1873.6611500001254,target_mean,0,BULL_TREND
AU_IDX,synthetic,2015-10-04 12:00:00,2015-10-04 12:00:00,SHORT,1,634.76,634.513,31.738000000000003,31.72565,40.0,246.99999999995725,183.53634999995725,target_mean,0,BULL_TREND
AU_IDX,synthetic,2015-10-04 13:30:00,2015-10-04 13:30:00,LONG,1,639.14,639.1,31.957,31.955000000000002,40.0,-39.99999999996362,-103.91199999996361,target_mean,0,BULL_TREND
AU_IDX,synthetic,2015-10-04 14:45:00,2015-10-04 16:15:00,SHORT,1,639.32,643.3428571428572,31.966,32.167142857142856,40.0,-4022.857142857106,-4086.990285714249,stop,6,BULL_TREND
AU_IDX,synthetic,2015-10-04 23:30:00,2015-10-05 00:45:00,SHORT,1,651.48,654.8399999999999,32.574,32.742,40.0,-3359.9999999999,-3425.3159999999,stop,5,BULL_TREND
AU_IDX,synthetic,2015-10-05 01:15:00,2015-10-05 02:15:00,SHORT,1,653.08,649.525,32.654,32.47625,40.0,3555.0000000000637,3489.8697500000635,target_mean,4,BULL_TREND
AU_IDX,synthetic,2015-10-05 09:30:00,2015-10-05 10:00:00,LONG,1,643.12,638.8800000000001,32.156,31.944000000000006,40.0,-4239.999999999895,-4304.099999999896,stop,2,BULL_TREND
AU_IDX,synthetic,2015-10-05 13:00:00,2015-10-05 14:15:00,SHORT,1,646.4200000000001,652.6294285714287,32.321000000000005,32.63147142857143,40.0,-6209.428571428589,-6274.3810428571605,stop,5,BULL_TREND
AU_IDX,synthetic,2015-10-06 02:30:00,2015-10-06 03:15:00,LONG,1,655.16,651.26,32.758,32.563,40.0,-3899.9999999999773,-3965.320999999977,stop,3,BULL_TREND
AU_IDX,synthetic,2015-10-06 03:45:00,2015-10-06 04:15:00,LONG,1,655.04,658.27,32.752,32.9135,40.0,3230.000000000018,3164.334500000018,target_mean,2,BULL_TREND
AU_IDX,synthetic,2015-10-07 10:00:00,2015-10-07 11:30:00,LONG,1,637.14,633.4200000000001,31.857000000000003,31.671000000000006,40.0,-3719.9999999999136,-3783.5279999999134,stop,6,BULL_TREND
AU_IDX,synthetic,2015-10-07 12:00:00,2015-10-07 12:45:00,LONG,1,632.68,628.4028571428572,31.634,31.42014285714286,40.0,-4277.142857142735,-4340.196999999878,stop,3,BULL_TREND
AU_IDX,synthetic,2015-10-07 13:15:00,2015-10-07 14:00:00,LONG,1,630.12,626.2600000000001,31.506,31.313000000000006,40.0,-3859.9999999999,-3922.8189999999,stop,3,BULL_TREND
AU_IDX,synthetic,2015-10-07 14:15:00,2015-10-07 14:45:00,LONG,1,626.86,622.2771428571428,31.343,31.113857142857142,40.0,-4582.857142857165,-4645.314000000022,stop,2,BULL_TREND
AU_IDX,synthetic,2015-10-07 16:45:00,2015-10-07 18:00:00,LONG,1,619.96,623.2180000000001,30.998,31.16090000000001,40.0,3258.000000000038,3195.8411000000383,target_mean,5,BULL_TREND
AU_IDX,synthetic,2015-10-07 20:30:00,2015-10-07 22:15:00,SHORT,1,631.86,635.7971428571428,31.593,31.789857142857144,40.0,-3937.142857142817,-4000.525714285674,stop,7,BULL_TREND
AU_IDX,synthetic,2015-10-07 22:45:00,2015-10-07 23:45:00,SHORT,1,635.6800000000001,638.7857142857143,31.784000000000006,31.939285714285717,40.0,-3105.7142857142708,-3169.4375714285566,stop,4,BULL_TREND
AU_IDX,synthetic,2015-10-08 00:30:00,2015-10-08 01:30:00,SHORT,1,640.52,634.06,32.026,31.703000000000003,40.0,6460.000000000036,6396.271000000036,target_mean,4,BULL_TREND
AU_IDX,synthetic,2015-10-08 01:45:00,2015-10-08 01:45:00,SHORT,1,634.36,634.4,31.718,31.720000000000002,40.0,-39.99999999996362,-103.43799999996362,target_mean,0,BULL_TREND
AU_IDX,synthetic,2015-10-08 06:15:00,2015-10-08 06:30:00,SHORT,1,640.1,639.8595714285715,32.005,31.992978571428576,40.0,240.4285714285379,176.43059285710933,stop,1,BULL_TREND
AU_IDX,synthetic,2015-10-09 00:45:00,2015-10-09 01:30:00,SHORT,1,646.62,644.213,32.331,32.21065,40.0,2407.000000000039,2342.458350000039,target_mean,3,BULL_TREND
AU_IDX,synthetic,2015-10-09 18:45:00,2015-10-09 19:30:00,LONG,1,631.14,626.8514285714285,31.557000000000002,31.34257142857143,40.0,-4288.5714285714585,-4351.47100000003,stop,3,BULL_TREND
AU_IDX,synthetic,2015-10-09 22:30:00,2015-10-09 22:30:00,LONG,1,619.82,616.1714285714287,30.991000000000003,30.808571428571433,40.0,-3648.5714285713584,-3710.3709999999296,stop,0,BULL_TREND
AU_IDX,synthetic,2015-10-09 23:30:00,2015-10-10 00:45:00,LONG,1,611.48,611.8104285714286,30.574,30.590521428571435,40.0,330.42857142856974,269.2640499999983,stop,5,BULL_TREND
AU_IDX,synthetic,2015-10-10 01:30:00,2015-10-10 03:30:00,LONG,1,607.88,610.6020000000001,30.394000000000002,30.530100000000008,40.0,2722.0000000000937,2661.075900000094,target_mean,8,BULL_TREND
AU_IDX,synthetic,2015-10-10 08:15:00,2015-10-10 09:00:00,LONG,1,606.64,608.4540000000001,30.332,30.422700000000006,40.0,1814.0000000000782,1753.245300000078,target_mean,3,BULL_TREND
AU_IDX,synthetic,2015-10-10 11:00:00,2015-10-10 14:15:00,LONG,1,600.62,602.4280000000001,30.031000000000002,30.12140000000001,40.0,1808.0000000001064,1747.8476000001065,target_mean,13,BULL_TREND
AU_IDX,synthetic,2015-10-10 16:00:00,2015-10-10 17:15:00,LONG,1,591.48,596.6410000000001,29.574,29.832050000000006,40.0,5161.000000000058,5101.593950000059,target_mean,5,BULL_TREND
AU_IDX,synthetic,2015-10-11 05:00:00,2015-10-11 05:45:00,SHORT,1,600.62,603.6571428571428,30.031000000000002,30.182857142857145,40.0,-3037.1428571428396,-3097.356714285697,stop,3,BULL_TREND
AU_IDX,synthetic,2015-10-11 10:30:00,2015-10-11 12:30:00,LONG,1,594.24,590.8314285714287,29.712,29.541571428571434,40.0,-3408.5714285713493,-3467.8249999999207,stop,8,BULL_TREND
AU_IDX,synthetic,2015-10-11 13:30:00,2015-10-11 13:30:00,LONG,1,588.26,585.1485714285716,29.413,29.25742857142858,40.0,-3111.428571428405,-3170.0989999998337,stop,0,BULL_TREND
AU_IDX,synthetic,2015-10-11 22:00:00,2015-10-11 22:00:00,SHORT,1,587.96,588.0,29.398,29.400000000000002,40.0,-39.99999999996362,-98.79799999996362,target_mean,0,BULL_TREND
AU_IDX,synthetic,2015-10-12 08:15:00,2015-10-12 09:00:00,SHORT,1,592.34,594.9371428571429,29.617,29.74685714285715,40.0,-2597.1428571428987,-2656.506714285756,stop,3,BULL_TREND
AU_IDX,synthetic,2015-10-12 11:00:00,2015-10-12 13:15:00,SHORT,1,597.9200000000001,602.6085714285714,29.896000000000008,30.13042857142857,40.0,-4688.571428571322,-4748.59785714275,stop,9,BULL_TREND
AU_IDX,synthetic,2015-10-12 13:45:00,2015-10-12 15:45:00,SHORT,1,602.6600000000001,605.6628571428571,30.133000000000006,30.283142857142852,40.0,-3002.8571428570103,-3063.273285714153,stop,8,BULL_TREND
AU_IDX,synthetic,2015-10-12 16:15:00,2015-10-12 17:00:00,SHORT,1,606.84,602.9449999999999,30.342000000000002,30.147249999999996,40.0,3895.0000000000955,3834.5107500000954,target_mean,3,BULL_TREND
AU_IDX,synthetic,2015-10-13 02:45:00,2015-10-13 04:00:00,SHORT,1,611.7,615.38,30.585,30.769000000000002,40.0,-3679.99999999995,-3741.35399999995,stop,5,BULL_TREND
AU_IDX,synthetic,2015-10-13 05:00:00,2015-10-13 05:15:00,SHORT,1,614.34,612.0989999999999,30.717000000000002,30.604949999999995,40.0,2241.000000000099,2179.678050000099,target_mean,1,BULL_TREND
AU_IDX,synthetic,2015-10-13 08:15:00,2015-10-13 09:15:00,SHORT,1,620.4,617.244,31.020000000000003,30.8622,40.0,3155.999999999949,3094.117799999949,target_mean,4,BULL_TREND
AU_IDX,synthetic,2015-10-13 20:45:00,2015-10-13 20:45:00,SHORT,1,632.46,632.5,31.623,31.625,40.0,-39.99999999996362,-103.24799999996362,stop,0,BULL_TREND
AU_IDX,synthetic,2015-10-13 22:00:00,2015-10-13 22:00:00,SHORT,1,635.6,635.64,31.78,31.782,40.0,-39.99999999996362,-103.56199999996362,stop,0,BULL_TREND
AU_IDX,synthetic,2015-10-14 07:00:00,2015-10-14 07:45:00,LONG,1,608.3,610.711,30.415000000000003,30.53555,40.0,2411.000000000058,2350.049450000058,target_mean,3,BULL_TREND
AU_IDX,synthetic,2015-10-14 10:45:00,2015-10-14 11:00:00,SHORT,1,613.6600000000001,610.227,30.683000000000007,30.51135,40.0,3433.0000000001064,3371.805650000106,target_mean,1,BULL_TREND
AU_IDX,synthetic,2015-10-14 12:00:00,2015-10-14 12:45:00,SHORT,1,613.64,618.226857142857,30.682000000000002,30.911342857142852,40.0,-4586.85714285707,-4648.450485714213,stop,3,BULL_TREND
AU_IDX,synthetic,2015-10-14 15:30:00,2015-10-14 15:30:00,SHORT,1,627.9,627.9399999999999,31.395000000000003,31.396999999999995,40.0,-39.99999999996362,-102.79199999996362,stop,0,BULL_TREND
AU_IDX,synthetic,2015-10-14 17:15:00,2015-10-14 17:15:00,SHORT,1,625.2800000000001,621.943,31.264000000000006,31.097150000000003,40.0,3337.000000000103,3274.6388500001026,target_mean,0,BULL_TREND
AU_IDX,synthetic,2015-10-14 22:00:00,2015-10-14 22:00:00,SHORT,1,629.1,629.14,31.455000000000002,31.457,40.0,-39.99999999996362,-102.91199999996363,stop,0,BULL_TREND
AU_IDX,synthetic,2015-10-15 13:15:00,2015-10-15 13:30:00,LONG,1,615.28,611.2857142857143,30.764000000000003,30.564285714285717,40.0,-3994.2857142856383,-4055.613999999924,stop,1,BULL_TREND
AU_IDX,synthetic,2015-10-15 14:15:00,2015-10-15 15:00:00,LONG,1,609.9399999999999,615.5930000000001,30.496999999999996,30.779650000000007,40.0,5653.000000000134,5591.723350000133,target_mean,3,BULL_TREND
AU_IDX,synthetic,2015-10-16 00:15:00,2015-10-16 02:00:00,LONG,1,606.76,610.478,30.338,30.5239,40.0,3717.999999999961,3657.1380999999606,target_mean,7,BULL_TREND
AU_IDX,synthetic,2015-10-16 03:15:00,2015-10-16 04:00:00,LONG,1,599.8,595.1102857142856,29.990000000000002,29.755514285714284,40.0,-4689.714285714331,-4749.459800000045,stop,3,BULL_TREND
AU_IDX,synthetic,2015-10-16 04:45:00,2015-10-16 05:30:00,LONG,1,594.88,594.6800000000001,29.744,29.73400000000001,40.0,-199.9999999999318,-259.4779999999318,stop,3,BULL_TREND
AU_IDX,synthetic,2015-10-16 15:15:00,2015-10-16 17:00:00,SHORT,1,600.76,597.972,30.038,29.898600000000002,40.0,2788.000000000011,2728.063400000011,target_mean,7,BULL_TREND
AU_IDX,synthetic,2015-10-16 22:45:00,2015-10-16 23:00:00,SHORT,1,606.6600000000001,609.0457142857144,30.333000000000006,30.452285714285722,40.0,-2385.714285714357,-2446.499571428643,stop,1,BULL_TREND
AU_IDX,synthetic,2015-10-17 02:45:00,2015-10-17 02:45:00,SHORT,1,607.9,606.87,30.395000000000003,30.343500000000002,40.0,1029.9999999999727,969.2614999999728,target_mean,0,BULL_TREND
AU_IDX,synthetic,2015-10-17 04:45:00,2015-10-17 06:30:00,SHORT,1,612.98,619.0171428571429,30.649,30.950857142857142,40.0,-6037.14285714284,-6098.742714285697,stop,7,BULL_TREND
AU_IDX,synthetic,2015-10-18 02:30:00,2015-10-18 02:45:00,SHORT,1,613.58,613.42,30.679000000000002,30.671000000000003,40.0,160.00000000008185,98.65000000008185,stop,1,BULL_TREND
AU_IDX,synthetic,2015-10-18 04:30:00,2015-10-18 05:45:00,SHORT,1,616.74,621.2542857142857,30.837,31.062714285714293,40.0,-4514.285714285734,-4576.185428571449,stop,5,BULL_TREND
AU_IDX,synthetic,2015-10-18 11:15:00,2015-10-18 11:15:00,LONG,1,609.9399999999999,609.9,30.496999999999996,30.495,40.0,-39.99999999996362,-100.99199999996362,stop,0,BULL_TREND
AU_IDX,synthetic,2015-10-19 04:45:00,2015-10-19 05:45:00,SHORT,1,625.98,628.4628571428572,31.299000000000003,31.42314285714286,40.0,-2482.857142857142,-2545.579285714285,stop,4,BULL_TREND
AU_IDX,synthetic,2015-10-19 12:45:00,2015-10-19 14:15:00,SHORT,1,627.1,631.3428571428572,31.355,31.56714285714286,40.0,-4242.857142857133,-4305.779285714276,stop,6,BULL_TREND
AU_IDX,synthetic,2015-10-19 17:45:00,2015-10-19 18:00:00,SHORT,1,636.1,631.793,31.805000000000003,31.589650000000002,40.0,4307.000000000016,4243.605350000016,target_mean,1,BULL_TREND
AU_IDX,synthetic,2015-10-19 21:15:00,2015-10-19 21:45:00,SHORT,1,637.86,641.7685714285714,31.893,32.08842857142857,40.0,-3908.5714285713493,-3972.552857142778,stop,2,BULL_TREND
AU_IDX,synthetic,2015-10-20 04:30:00,2015-10-20 05:00:00,LONG,1,621.72,621.64,31.086000000000002,31.082,40.0,-80.00000000004093,-142.16800000004093,stop,2,BULL_TREND
AU_IDX,synthetic,2015-10-20 05:45:00,2015-10-20 05:45:00,LONG,1,624.0,623.96,31.200000000000003,31.198,40.0,-39.99999999996362,-102.39799999996362,stop,0,BULL_TREND
AU_IDX,synthetic,2015-10-20 13:00:00,2015-10-20 13:15:00,SHORT,1,632.96,636.32,31.648000000000003,31.816000000000003,40.0,-3360.0000000000136,-3423.4640000000136,stop,1,BULL_TREND
AU_IDX,synthetic,2015-10-20 14:15:00,2015-10-20 14:30:00,SHORT,1,637.74,642.3142857142857,31.887,32.11571428571428,40.0,-4574.285714285679,-4638.2884285713935,stop,1,BULL_TREND
AU_IDX,synthetic,2015-10-20 21:30:00,2015-10-20 22:45:00,LONG,1,638.66,642.812,31.933,32.1406,40.0,4152.000000000044,4087.9264000000435,target_mean,5,BULL_TREND
AU_IDX,synthetic,2015-10-21 04:30:00,2015-10-21 05:00:00,SHORT,1,644.24,641.5930000000001,32.212,32.07965000000001,40.0,2646.9999999999345,2582.7083499999344,target_mean,2,BULL_TREND
AU_IDX,synthetic,2015-10-21 06:00:00,2015-10-21 07:30:00,SHORT,1,646.5400000000001,645.065,32.327000000000005,32.25325,40.0,1475.0000000000227,1410.4197500000228,target_mean,6,BULL_TREND
AU_IDX,synthetic,2015-10-21 08:45:00,2015-10-21 09:00:00,SHORT,1,649.58,654.44,32.479,32.722,40.0,-4860.000000000014,-4925.201000000014,stop,1,BULL_TREND
AU_IDX,synthetic,2015-10-21 14:00:00,2015-10-21 15:30:00,SHORT,1,657.9,657.6012857142857,32.895,32.88006428571428,40.0,298.7142857142544,232.93922142854012,stop,6,BULL_TREND
AU_IDX,synthetic,2015-10-21 17:45:00,2015-10-21 18:45:00,SHORT,1,663.2,668.2142857142857,33.160000000000004,33.410714285714285,40.0,-5014.28571428562,-5080.856428571335,stop,4,BULL_TREND
AU_IDX,synthetic,2015-10-21 22:15:00,2015-10-21 22:30:00,SHORT,1,675.02,668.54,33.751000000000005,33.427,40.0,6480.000000000018,6412.822000000018,target_mean,1,BULL_TREND
AU_IDX,synthetic,2015-10-22 04:15:00,2015-10-22 04:15:00,SHORT,1,672.14,667.135,33.607,33.35675,40.0,5004.999999999995,4938.036249999996,target_mean,0,BULL_TREND
AU_IDX,synthetic,2015-10-22 06:45:00,2015-10-22 09:00:00,SHORT,1,675.88,673.1020000000001,33.794000000000004,33.655100000000004,40.0,2777.9999999999063,2710.5508999999065,target_mean,9,BULL_TREND
AU_IDX,synthetic,2015-10-22 21:15:00,2015-10-23 00:45:00,SHORT,1,676.6,674.039,33.83,33.701950000000004,40.0,2561.0000000000355,2493.4680500000354,target_mean,14,BULL_TREND
AU_IDX,synthetic,2015-10-23 14:30:00,2015-10-23 15:45:00,LONG,1,638.92,641.197,31.946,32.059850000000004,40.0,2277.0000000000437,2212.9941500000436,target_mean,5,BULL_TREND
AU_IDX,synthetic,2015-10-23 16:30:00,2015-10-23 17:15:00,LONG,1,636.0,639.2819999999999,31.8,31.964099999999995,40.0,3281.9999999999254,3218.235899999925,target_mean,3,BULL_TREND
AU_IDX,synthetic,2015-10-24 05:45:00,2015-10-24 07:00:00,SHORT,1,646.74,650.1514285714285,32.337,32.507571428571424,40.0,-3411.4285714284733,-3476.2731428570446,stop,5,BULL_TREND
AU_IDX,synthetic,2015-10-24 22:30:00,2015-10-25 00:15:00,SHORT,1,662.34,668.2742857142857,33.117000000000004,33.413714285714285,40.0,-5934.285714285693,-6000.816428571407,stop,7,BULL_TREND
AU_IDX,synthetic,2015-10-25 08:30:00,2015-10-25 09:30:00,SHORT,1,668.6600000000001,667.4730000000001,33.43300000000001,33.373650000000005,40.0,1187.0000000000118,1120.1933500000118,target_mean,4,BULL_TREND
AU_IDX,synthetic,2015-10-25 19:45:00,2015-10-25 20:00:00,SHORT,1,672.8000000000001,666.229,33.64000000000001,33.31145,40.0,6571.000000000026,6504.048550000026,target_mean,1,BULL_TREND
AU_IDX,synthetic,2015-10-26 00:15:00,2015-10-26 02:00:00,LONG,1,657.0,652.3542857142858,32.85,32.61771428571429,40.0,-4645.714285714234,-4711.181999999949,stop,7,BULL_TREND
AU_IDX,synthetic,2015-10-26 03:30:00,2015-10-26 04:30:00,LONG,1,651.7,655.278,32.585,32.7639,40.0,3577.9999999999745,3512.6510999999746,target_mean,4,BULL_TREND
AU_IDX,synthetic,2015-10-26 06:30:00,2015-10-26 07:15:00,LONG,1,647.78,648.0041428571428,32.389,32.40020714285714,40.0,224.14285714285143,159.35364999999427,stop,3,BULL_TREND
AU_IDX,synthetic,2015-10-26 12:30:00,2015-10-26 13:00:00,LONG,1,644.34,644.6005714285715,32.217,32.230028571428576,40.0,260.57142857143845,196.12440000000987,stop,2,BULL_TREND
AU_IDX,synthetic,2015-10-27 02:45:00,2015-10-27 04:15:00,LONG,1,619.8,616.4028571428571,30.990000000000002,30.820142857142855,40.0,-3397.1428571428532,-3458.952999999996,stop,6,BULL_TREND
AU_IDX,synthetic,2015-10-27 04:30:00,2015-10-27 04:45:00,LONG,1,616.12,615.44,30.806,30.772000000000002,40.0,-679.99999999995,-741.5779999999501,stop,1,BULL_TREND
AU_IDX,synthetic,2015-10-27 12:30:00,2015-10-27 12:45:00,LONG,1,610.66,606.6571428571428,30.533,30.332857142857144,40.0,-4002.857142857124,-4063.722999999981,stop,1,BULL_TREND
AU_IDX,synthetic,2015-10-27 16:45:00,2015-10-27 16:45:00,LONG,1,603.58,605.373,30.179000000000002,30.26865,40.0,1793.0000000000064,1732.5523500000063,target_mean,0,BULL_TREND
AU_IDX,synthetic,2015-10-28 00:30:00,2015-10-28 01:15:00,SHORT,1,615.24,619.3942857142856,30.762,30.96971428571428,40.0,-4154.285714285606,-4216.01742857132,stop,3,BULL_TREND
AU_IDX,synthetic,2015-10-28 10:45:00,2015-10-28 11:00:00,LONG,1,615.78,615.76,30.789,30.788,40.0,-19.99999999998181,-81.57699999998181,stop,1,BULL_TREND
AU_IDX,synthetic,2015-10-28 14:45:00,2015-10-28 15:30:00,LONG,1,615.0,615.256,30.75,30.762800000000002,40.0,255.9999999999718,194.4871999999718,stop,3,BULL_TREND
AU_IDX,synthetic,2015-10-28 22:45:00,2015-10-28 22:45:00,SHORT,1,620.6800000000001,619.385,31.034000000000006,30.969250000000002,40.0,1295.0000000000728,1232.9967500000726,target_mean,0,BULL_TREND
